,x,y,time,displacement,speed,acceleration,angles
505,109.17167584114648,189.58174978707444,10.1,1.7457023356420815,87.28511678210594,-1014.5073744846325,55.54618681151732
506,107.11487333145499,190.77446763790115,10.12,2.3776064509405073,118.8803225470279,1579.7602882461315,30.1089885921639
507,105.96624866385437,192.33879358963506,10.14,1.9407355075560435,97.03677537779562,-1092.1773584615403,53.71158689943568
508,104.64165695452024,193.14048774373504,10.16,1.5483076933073694,77.41538466537013,-981.0695356212956,31.18394871927652
509,102.93290970772453,194.55445720720616,10.18,2.2179104574037076,110.89552287018775,1674.0069102409168,39.60738078383387
510,101.77887527071907,196.4990857132812,10.2,2.2612774063423076,113.06387031711779,108.41737234650442,59.31310418954935
511,100.95626688947368,198.32363355920646,10.22,2.001414347646593,100.07071738232288,-649.6576467397015,65.73148074944828
512,101.0994485466322,200.13831387048668,10.24,1.8203201968595426,91.01600984297907,-452.7353769672001,85.48860267492125
513,102.13047120871391,202.13540522659997,10.26,2.2475278895685515,112.37639447842997,1068.0192317725678,62.694405756973765
514,102.13427971151475,204.03433344173388,10.28,1.8989320343090823,94.94660171545614,-871.4896381487102,89.88508736537186
515,102.28869530646834,206.02493926102926,10.3,1.99658601211606,99.82930060579626,244.13494451698966,85.5643254746191
516,101.29687459618985,207.8695068941609,10.32,2.0943108829718216,104.71554414859331,244.31217713985754,61.733160182997
517,99.95439864219962,209.43382311017533,10.34,2.061389558217381,103.06947791087124,-82.3033118861051,49.36423340785979
518,99.58234693289022,211.3052878289048,10.36,1.9080887473724129,95.40443736862268,-383.2520271124363,78.75606005547259
519,100.80691795938195,212.61270000174034,10.38,1.791340500463706,89.56702502317926,-291.87061727215155,46.873928514091595
520,102.72034888788187,213.59547477946415,10.4,2.1510611757619005,107.55305878809732,899.3016882459223,27.185900673402806
521,103.99990280412142,214.4832178423663,10.42,1.5573522306449583,77.86761153224957,-1484.272362792419,34.75256722283964
522,105.69259666410206,215.66867670298683,10.44,2.066524912465345,103.32624562326944,1272.9317045510209,35.00503878094473
523,107.70764466708091,216.06856431803112,10.46,2.0543438268641636,102.71719134320125,-30.452714003407596,11.224550954237495
524,109.31509853133366,217.42886817274487,10.48,2.105785958460682,105.28929792303634,128.6053289917574,40.23948607605288
525,111.21377189319722,217.10187234336738,10.5,1.9266257569856535,96.33128784928473,-447.90050368759,9.771808420664735
526,112.63840129184818,215.63539013725128,10.52,2.0445388194787952,102.22694097394194,294.7826562328664,45.82937709281591
527,114.23858311197107,214.18531703458046,10.54,2.159466105439293,107.97330527196695,287.31821490125685,42.182641034252725
528,115.91463783104452,214.81744362765812,10.56,1.7912965837639345,89.56482918819069,-920.4238041887511,20.664043916201557
529,117.61055335085517,215.8987926211812,10.58,2.011329186415794,100.56645932079184,550.0815066300693,32.52238318780336
530,119.68294604896332,216.0336940831189,10.6,2.076778731498589,103.83893657493165,163.62386270699426,3.724388239321812
531,121.3182578944621,216.65171711232856,10.62,1.748198300154234,87.40991500771356,-821.4510783609219,20.702764649297922
532,122.69976718242371,217.82251964962634,10.64,1.8108965994962616,90.54482997480697,156.74574835465984,40.2806343685792
533,123.59970513065079,219.95798688316597,10.66,2.3173494808035655,115.86747404018074,1266.1322032687153,67.14825623589863
534,124.85362098362529,221.77608277974815,10.68,2.2085691421166165,110.42845710583317,-271.95084671738397,55.40650225426915
535,126.41534509631515,222.770858544474,10.7,1.8516373905932133,92.58186952966264,-892.3293788085458,32.496027386485515
536,128.1535350957655,224.0282987307208,10.72,2.1453345417853997,107.26672708926274,734.2428779799557,35.88270297264956
537,129.55301259736416,225.5705954781981,10.74,2.0825985054157448,104.12992527078946,-156.84009092366773,47.779451927331564
538,129.4110831079023,227.8483734244253,10.76,2.282195511409541,114.10977557047948,498.99251498451207,86.43448088644081
539,127.41698707043359,228.8456563395195,10.78,2.229572205466157,111.47861027331022,-131.55826485846586,26.57045028951171
540,126.39534654808087,229.96337281526237,10.8,1.5142785335136353,75.71392667567666,-1788.2341798815576,47.571356935942944
541,125.50073973608893,231.6858133911327,10.82,1.9409077477991865,97.04538738996139,1066.5730357142593,62.55339045200946
542,124.51606652321291,233.73865128740414,10.84,2.2767794720885197,113.83897360442842,839.6793107233692,64.37462505624909
543,123.77835315440612,235.94729546673537,10.86,2.3285897288723905,116.42948644362201,129.52564195968242,71.53006883022722
544,122.77279070972833,237.53261584446568,10.88,1.8773376175300378,93.86688087649556,-1128.1302783562464,57.613205389844026
545,121.50459942488969,238.74443511824902,10.9,1.7540852565520975,87.70426282760674,-308.13090244444743,43.69785948764119
546,119.8507951837,239.95970422937486,10.92,2.052302969990936,102.615148499549,745.5442835971286,36.30965512647018
547,117.97991145506123,239.88799069273603,10.94,1.8722576632030563,93.61288316015481,-450.11326696971884,2.195151043911683
548,115.98392025273805,239.96975795335487,10.96,1.997665328492401,99.88326642461331,313.51916322290396,2.3458524440711965
549,114.4931692086333,240.9176169902982,10.98,1.7665716598582994,88.32858299291685,-577.7341715848354,32.44928244032089
550,114.01431416214639,243.01804400643806,11.0,2.154320265345007,107.71601326725265,969.3715137168106,77.15721434755507
551,114.61902187327863,245.04504161833995,11.02,2.1152755694137713,105.76377847069082,-97.61173982809333,73.3887478691191
552,116.13786925242206,246.4850123739348,11.04,2.0929436538280988,104.64718269140717,-55.82978896418401,43.47296206622407
553,117.88901935354453,246.16098834406674,11.06,1.7808756971201427,89.04378485600112,-780.1698917702495,10.483156201945175
554,119.5334630666056,246.40721496111627,11.08,1.6627755929077637,83.13877964538996,-295.25026053056456,8.515773916290074
555,121.2277596230963,246.82410495919538,11.1,1.7448318233671238,87.24159116835806,205.1405761484092,13.823306436776061
556,123.32702441169795,246.88681992812826,11.12,2.1002013760568197,105.01006880284322,888.4238817242772,1.7111869911271989
557,124.82820269922817,246.22527672644452,11.14,1.6404803133979233,82.02401566989063,-1149.3026566475519,23.782254376185158
558,125.58988492771964,244.2334447638958,11.16,2.132499562539334,106.62497812696897,1230.0481228539431,69.07300322790155
559,125.36732022742842,241.8881439401203,11.18,2.355837642923999,117.79188214620247,558.3452009616868,84.57897115681364
560,126.75003965848342,240.62189911330478,11.2,1.874910394246648,93.7455197123344,-1202.318121693429,42.48233390906534
561,126.21487143783627,238.73277532478707,11.22,1.9634647215405054,98.17323607701864,221.38581823419725,74.18315092560492
562,125.76712680474583,236.58096566398123,11.24,2.1978990133303733,109.89495066652101,586.085729475131,78.24572299392563
563,126.12944731338003,234.4272218551061,11.26,2.1840074508217495,109.2003725410898,-34.72890627156107,80.45064704913484
564,126.56605092078152,232.60151496990002,11.28,1.877186282893859,93.85931414469495,-767.0529198197592,76.55074593987302
565,126.71596606721623,230.64132478441147,11.3,1.9659145745469722,98.29572872734197,221.8207291323359,85.62653838567456
566,127.6158379473338,228.8267286640106,11.32,2.025469940729855,101.27349703649492,148.88841545765067,63.62284073173696
567,127.43824143630948,226.8868506549524,11.34,1.9479905571525704,97.3995278576306,-193.69845894321983,84.76913291394023
568,127.83074132354358,224.8064841294377,11.36,2.117068974304074,105.85344871520596,422.6960428787768,79.31567530393059
569,129.45260061680622,223.52427353251954,11.38,2.0674843607610764,103.37421803804685,-123.96153385794706,38.32921472423995
570,130.29441722505516,221.4235816699184,11.4,2.263086720283246,113.1543360141647,489.0058988059029,68.16239334401077
571,130.24665780017955,219.76449140281062,11.42,1.659777538429844,82.98887692149397,-1508.2729546335686,88.35110960991301
572,130.33437396875848,217.52750168730037,11.44,2.2387088049875508,111.93544024937992,1447.3281663943285,87.75448550696076
573,131.43641360985436,215.6636599745703,11.46,2.1652707222560665,108.26353611279602,-183.59520682918284,59.40531314647919
574,133.27990047179256,214.95447774007818,11.48,1.9751919531675894,98.75959765838158,-475.19692272073206,21.041540373449752
575,135.36445110846716,214.89832579322515,11.5,2.0853067875005564,104.26533937503004,275.2870858324288,1.5430144437379332
576,137.4196761381253,214.12078390693347,11.52,2.197389657632747,109.8694828816397,280.20717533048895,20.722856101299595
577,138.67082910202575,212.48147393773328,11.54,2.0622126258453464,103.11063129226952,-337.94257946851627,52.6484286199027
578,140.0347191177824,211.08444865853753,11.56,1.9524025214572611,97.62012607285646,-274.52526097063406,45.687605160289
579,141.7356719080647,209.9250782707035,11.58,2.0584897597402634,102.92448798701537,265.2180957079508,34.27836456967797
580,142.49903079318497,208.22598320237555,11.6,1.8626971945832849,93.13485972916622,-489.4814128924677,65.80686585208666
581,143.2591070154498,206.6610854610298,11.62,1.7397185992341886,86.98592996171128,-307.4464883727538,64.09399461861287
582,144.31804876658114,205.17232565328231,11.64,1.8269546785439028,91.34773392718897,218.09019827386982,54.57609233812737
583,145.99762370591122,204.4020362438017,11.66,1.8477872580964658,92.38936290482526,52.08144888181576,24.637214271477642
584,147.22502058367937,202.77235312160278,11.68,2.0401887594864796,102.00943797432616,481.0037534750552,53.01474540132128
585,148.94960532165558,201.47000418120092,11.7,2.161088910948906,108.0544455474476,302.25037865607834,37.05888699746188
586,149.6324451005151,199.5356996036129,11.72,2.051293338962249,102.56466694810554,-274.48892996708446,70.55617113029638
587,149.9208470754329,197.26012259134842,11.74,2.2937799453921066,114.68899726960778,606.216516075125,82.77695924033627
588,150.09316208690583,195.2828331510924,11.76,1.984783613829695,99.23918069148687,-772.4908289060623,85.01942290348785
589,151.49587900191736,194.04031513339726,11.78,1.8738905432165789,93.69452716083094,-277.232676532802,41.53432528757204
590,152.60292976379955,195.53169409570864,11.8,1.8573563466951977,92.86781733475361,-41.3354913038639,53.41349717718343
591,153.49550404113486,197.12075071793302,11.82,1.8225777868710573,91.1288893435548,-86.9463995599422,60.67704573154863
592,154.0025053703018,198.99537075952748,11.84,1.9419708154667612,97.09854077334013,298.48257148927286,74.86610191574101
593,153.46179890567552,201.20839415430487,11.86,2.2781211615541253,113.90605807770869,840.3758652184459,76.2699569809128
594,154.19149242074818,202.7535707582347,11.88,1.708807585209995,85.44037926049398,-1423.2839408606394,64.7214656521112
595,154.31479463630492,204.86388719290855,11.9,2.113915535402431,105.6957767701238,1012.7698754815124,86.65610637551272
596,155.57195329498344,206.42094875292867,11.92,2.0012217755118136,100.06108877559281,-281.73439972655564,51.082879749361375
597,155.27892909343697,208.57306599035178,11.94,2.171974167964628,108.59870839823371,426.8809811320543,82.24650003837876
598,153.8343378507857,209.82412366585044,11.96,1.9110178350211404,95.55089175105057,-652.390832359113,40.89350709213521
599,151.91005712440227,210.78460224289265,11.98,2.1506685962480856,107.53342981240657,599.1269030678126,26.52545353718713
600,150.67536336034047,212.2371934278397,12.0,1.9064338020500546,95.32169010250476,-610.5869854951034,49.63566363833803
601,148.5437683133143,212.30605322397543,12.02,2.132706992540311,106.63534962701783,565.6829762256656,1.8502595669690558
602,146.9359457047842,212.14870899087705,12.04,1.6155032492043755,80.7751624602205,-1293.009358339894,5.589264362538866
603,144.85466097544568,211.82846125364824,12.06,2.105778890999203,105.28894454995303,1225.6891044865438,8.747509212267662
604,142.9058322849596,210.90516415538454,12.08,2.156481114344367,107.82405571722066,126.75555836338418,25.35020311752262
605,141.35904637353568,211.5843138865227,12.1,1.6893167296527087,84.46583648263724,-1167.9109617291956,23.704912675937297
606,139.22404177038712,212.01594296462886,12.12,2.178198410735881,108.90992053679636,1222.204202707982,11.42930845895992
607,137.5211980844436,211.49184923835733,12.14,1.7816708036769566,89.08354018384182,-991.3190176476603,17.10708809113787
608,135.55163880164397,210.49614408632632,12.16,2.206941892810786,110.34709464054164,1063.1777228350138,26.81875084009706
609,133.82935629789486,209.46210603241317,12.18,2.008853334532118,100.44266672660802,-495.2213956966914,30.980107366762525
610,131.68624583538443,209.32502661409572,12.2,2.1474899816874453,107.37449908437455,346.5916178883336,3.659814790513257
611,129.75429162989258,208.54068658680467,12.22,2.0850986380813183,104.25493190405888,-155.97835901577298,22.09630258405784
612,128.18801592792926,207.71350909696213,12.24,1.7712826353416606,88.56413176708492,-784.5400068487148,27.839314879405098
613,126.14060630263374,206.62034131829492,12.26,2.3209700485075024,116.04850242537759,1374.218532914663,28.09897323922306
614,123.93451721789181,206.15285745485392,12.28,2.2550765424692854,112.75382712346668,-164.73376509554922,11.964340815552129
615,122.48114668834812,205.0777402651206,12.3,1.8078060924242252,90.39030462120516,-1118.1761251130004,36.49183638895404
616,121.8321077423451,203.05366767362403,12.32,2.125587309210416,106.27936546052305,794.4530419659116,72.2210367179274
617,121.5879758097826,200.96268391497023,12.34,2.105187278949476,105.25936394747603,-51.000075652352116,83.3406055257176
618,122.20015959889395,199.1878503005368,12.36,1.8774459647546486,93.87229823773443,-569.3532854870924,70.96942590860276
619,123.71451233738028,198.2051072765897,12.38,1.8052833760043814,90.26416880021297,-180.4064718760606,32.98165667175092
620,125.9307698420986,198.69708132733257,12.4,2.2702061126304356,113.5103056315242,1162.3068415655864,12.515808732866313
621,127.76006821966051,199.3262525802045,12.42,1.9344738353338078,96.72369176669245,-839.3306932416054,18.98020936656608
622,129.9005831656587,199.815269818211,12.44,2.1956643853533557,109.78321926767012,652.9763750488972,12.868811739970807
623,132.29551425050676,199.85629948349654,12.46,2.395282516657465,119.76412583286518,499.0453282597191,0.9814882444426604
624,134.40690059717366,199.9069903200349,12.48,2.1119947598894218,105.59973799447334,-708.2193919196067,1.3753111387004204
625,136.16263103274747,200.45007621003637,12.5,1.8378062047775554,91.89031023887974,-685.4713877796951,17.187983950952525
626,137.75212263705023,201.98851457576654,12.52,2.2120750812979884,110.60375406490178,935.6721913011221,44.064916600046125
627,139.23076104985714,202.90672675984155,12.54,1.7405416314503654,87.02708157252013,-1178.8336246191075,31.839658228101133
628,140.71186916123193,203.98806711928538,12.56,1.8338424715722772,91.69212357860766,233.25210030436085,36.132760987648005
629,143.29048039718097,204.33134160697824,12.58,2.6013598905309965,130.0679945265526,1918.7935473972882,7.582846523956277
630,144.63057358293847,205.6161192104505,12.6,1.8564760264807108,92.82380132403752,-1862.2096601257942,43.79274805576675
631,146.38810624944563,206.73916691118276,12.62,2.085703049803538,104.28515249017912,573.0675583070921,32.57821497180533
632,147.7110337836295,207.96558008886257,12.64,1.8039474890052822,90.19737445025802,-704.388901996007,42.83189998746953
633,149.55445531704805,208.71874734483515,12.66,1.9913472488093384,99.56736244046904,468.49939951056075,22.223465741973776
634,151.55204125000603,209.20491175260906,12.68,2.055895277230273,102.79476386151585,161.37007105234377,13.678486611892465
635,153.02977690275296,209.05027723035357,12.7,1.4858043259031715,74.29021629516015,-1425.2273783178152,5.973854152534036
636,154.41076168214795,210.33221347031497,12.72,1.884271605753003,94.21358028764378,996.1681996241142,42.86983982886537
637,155.69844823980844,212.05130005853468,12.74,2.147881600222976,107.39408001115109,659.0249861753796,53.1648526897182
638,157.15177307475483,213.68802152352598,12.76,2.188837643553125,109.44188217765858,102.39010832537693,48.39656427482433
639,159.09283234538148,214.4428040457243,12.78,2.082644412256144,104.13222061280942,-265.48307824246393,21.248611682594035
640,160.91443150753682,214.5626709335754,12.8,1.8255387090851105,91.27693545424937,-642.7642579279592,3.7648127317944566
641,162.88127774063338,215.28076161811995,12.82,2.093833406906054,104.69167034530493,670.7367445527923,20.05701266317515
642,163.60583591784933,217.0546660450121,12.84,1.9161736528608528,95.80868264304469,-444.14938511302137,67.78224892184443
643,165.26616604795296,217.8930064871307,12.86,1.8599760315180178,92.99880157590287,-140.4940533570938,26.790303453827697
644,167.2802012668395,217.9112455315184,12.88,2.0141178033212217,100.70589016605429,385.3544295075447,0.5188547299418353
645,169.74224965787036,217.71673852755654,12.9,2.4697196712112643,123.48598356056586,1139.0046697256028,4.517105158200224
646,171.4359994426346,217.0146227022987,12.92,1.8335089215671645,91.67544607836018,-1590.5268741103175,22.51563897529236
647,172.19422890742672,214.92599528355925,12.94,2.2219982933362536,111.09991466681505,971.2234294227643,70.04770396625179
648,172.91744566879217,212.99222800056856,12.96,2.0645818919784005,103.22909459891305,-393.5410033950736,69.49452038661153
649,174.06659468230066,211.7169208503171,12.98,1.7166688040300653,85.8334402015051,-869.7827198704161,47.978736182112726
650,173.9656697765268,209.88864531159072,13.0,1.8310590602464811,91.55295301232601,285.9756405410519,86.84035145488916
651,174.0652559934754,207.91179351771675,13.02,1.9793585904400681,98.96792952200552,370.7488254839832,87.11609611987268
652,175.039637793371,206.25892438734218,13.04,1.9186964986972257,95.93482493486333,-151.65522935711277,59.480252984513406
653,176.80273921167858,205.1828940015784,13.06,2.0655188215857776,103.2759410792819,367.0558072209041,31.395943779019444
654,178.1207016923876,203.93549726846265,13.08,1.8146690360350841,90.73345180175615,-627.1244638763014,43.42435311892562
655,179.7916563873729,204.63111165455982,13.1,1.8099638026321934,90.4981901316116,-11.763083507227885,22.60184346546449
656,181.52417203312572,206.00944745338,13.12,2.213915092565108,110.69575462825776,1009.8782248323298,38.50467108826532
657,183.45972792693578,206.53784235964145,13.14,2.006384259065521,100.31921295326929,-518.8270837493886,15.269335482591684
658,184.79695270649773,207.80537707024476,13.16,1.8425021990919668,92.1251099546003,-409.7051499334578,43.46742300020027
659,186.77047023716688,208.19999869318704,13.18,2.0125848228464873,100.6292411423265,425.20655938631916,11.307646630319367
660,188.6721170130431,209.630663865458,13.2,2.3797191631260874,118.9859581563069,917.8358506990396,36.955227235475675
661,190.56797822117045,209.65713791131122,13.22,1.896046042580693,94.80230212902825,-1209.1828013638512,0.8000335179278536
662,192.14086228967474,210.3393314036566,13.24,1.7144539229600142,85.72269614800254,-453.98029905129505,23.447410009519512
663,194.32510392486378,210.597064760525,13.26,2.1993949177298626,109.96974588649547,1212.3524869246726,6.729596824572478
664,196.18969740597169,212.11601675942555,13.28,2.404979007133754,120.24895035669026,513.9602235097502,39.167260416502494
665,197.30835098829644,214.0840917479245,13.3,2.2637811284669653,113.18905642334063,-352.99469666745756,60.386105333355545
666,197.81377725685905,215.75789815297296,13.32,1.7484517707201286,87.42258853600829,-1288.3233943666444,73.19766850466907
667,198.23086839684578,217.30128202918806,13.34,1.5987491386756647,79.93745693378494,-374.25658011117537,74.87736400897903
668,197.60638969981483,219.47650637753276,13.36,2.2630896156973312,113.15448078486898,1660.8511925542373,73.98191409417616
669,198.7568656397463,221.08087834571703,13.38,1.9742351178764619,98.71175589381643,-722.1362445525787,54.35614559106121
670,199.59014531707612,223.0201946993183,13.4,2.110758854060834,105.53794270304395,341.3093404613834,66.7479145602709
671,199.98021053229695,224.95329020027947,13.42,1.9720570701583664,98.60285350792041,-346.7544597561843,78.59188900936321
672,199.7882142187938,227.2904361711221,13.44,2.345018949480962,117.25094747405059,932.4046983065286,85.3037028444114
673,198.82700942330325,229.07067074105368,13.46,2.023153425436006,101.15767127179348,-804.6638101128015,61.63399063618559
674,197.43820168583636,227.70905216231773,13.48,1.94494012391302,97.24700619565307,-195.53325380702438,44.43362478277274
675,196.06997210654015,226.20120547309875,13.5,2.0360878713478274,101.80439356739355,227.86936858702862,47.77920178550852
676,195.489497951127,224.53183299818392,13.52,1.7674146952840204,88.37073476420291,-671.6829401595462,70.82641575105656
677,194.96813344015868,222.55973892783825,13.54,2.0398470471066568,101.99235235533502,681.0808795566198,75.19145165243714
678,195.96984574256138,220.84173501520468,13.56,1.9887093756024752,99.43546878011705,-127.8441787608897,59.75492691342427
679,195.23540643749342,219.43967763968345,13.58,1.5827716124198583,79.1385806209946,-1014.844407956144,62.35311718315894
680,195.87211262592496,217.7806318334897,13.6,1.7770277874687452,88.85138937343916,485.6404376222383,69.0042691884201
681,195.91515111778207,216.0272758528235,13.62,1.7538841200944024,87.69420600472199,-57.85916843585976,88.59388002935803
682,194.40368391439037,215.27046597918306,13.64,1.69035330382982,84.51766519148529,-158.8270406618242,26.597680809556465
683,192.33399935100854,215.42572528436696,13.66,2.0754998539501783,103.77499269751112,962.8663753013121,4.290060747479894
684,190.13394454404892,215.7855908563706,13.68,2.229292350397243,111.46461751986452,384.48124111767794,9.289671494361489
685,188.07057201847937,215.9199256523809,13.7,2.0677408001716238,103.3870400085834,-403.87887556406463,3.7249550293064195
686,186.3710784880254,216.06979710446015,13.72,1.706089010633156,85.30445053165205,-904.1294738465062,5.03964570778618
687,184.80896866107832,215.55134941250597,13.74,1.6458964489715777,82.29482244858065,-150.48140415357346,18.36045839867413
688,182.74894145418688,214.90764271482598,13.76,2.1582563345837897,107.91281672919179,1280.8997140305844,17.35271197189542
689,180.88019320615734,214.3879092155102,13.78,1.939675984494439,96.98379922472401,-546.4508752234007,15.542234058729694
690,179.5007406162898,215.80965312037407,13.8,1.9809707667479193,99.04853833738927,103.23695563325629,45.864962448418055
691,178.02266284722225,216.7298037637708,13.82,1.7410890551476985,87.05445275738678,-599.7042790001373,31.903583344260316
692,176.43044552493842,216.81219756894333,13.84,1.5943477476734795,79.71738738367567,-366.8532686855635,2.9622904633133054
693,174.07088216050033,217.44504449499865,13.86,2.4429560991995047,122.14780495997785,2121.520878815154,15.013679305408381
694,173.39138895248502,219.19581152073079,13.88,1.8780032476356043,93.90016238177388,-1412.382128910103,68.78818337287234
695,173.9670644184523,221.0698381100666,13.9,1.9604534933668485,98.02267466834451,206.12561432853568,72.92375467426398
696,173.05911695530432,222.5888465921696,13.92,1.769676627109525,88.48383135547813,-476.94216564332896,59.132236010695884
697,172.52115234195682,224.82942276769492,13.94,2.3042542228551497,115.21271114275994,1336.443989364119,76.49879434247937
698,172.70711216419414,226.74745310367874,13.96,1.9270239814908174,96.35119907453436,-943.0756034112153,84.46227982757259
699,173.66033970590695,228.46618258047033,13.98,1.9653686068196337,98.26843034098378,95.86156332247305,60.98673528096337
700,173.99169190282407,230.44470144927058,14.0,2.0060735760685415,100.30367880342922,101.76242312227406,80.49262841109558
701,174.87675641123658,232.2317346444331,14.02,1.994198291209829,99.70991456049357,-29.688212146783066,63.65215111127843
702,176.6547181855877,233.65901723260558,14.04,2.2799744861629843,113.99872430815164,714.4404873829184,38.75622058927455
703,178.2819508876552,233.53386865394862,14.06,1.6320381225381089,81.60190612689993,-1619.8409090624757,4.397894406412114
704,180.38539219792813,233.2574641873562,14.08,2.12152416317018,106.07620815851126,1223.7151015805925,7.486107741732612
705,182.13022689109522,233.93385318652207,14.1,1.871349829580809,93.56749147904245,-625.4358339734542,21.188930816886323
706,183.96066003845064,234.49176028848808,14.12,1.9135688755207074,95.67844377603741,105.54761484975057,16.950965893610654
707,185.34650652936625,235.7494581278171,14.14,1.8714631579157464,93.573157895781,-105.26429401281376,42.22469809144791
708,186.75834952911794,237.27679699758048,14.16,2.0799193924375827,103.99596962188136,521.1405863050293,47.250293899346694
709,187.8405225450162,238.6365688561302,14.18,1.7378371453165868,86.89185726583119,-855.2056178025265,51.48550838329686
710,188.87855776238825,240.21159171616162,14.2,1.8863229103539558,94.31614551769981,371.2144125934388,56.61270455920728
711,190.00713806687568,241.98990707259063,14.22,2.1062048833359386,105.31024416678981,549.7049324544632,57.59937842158524
712,190.105561999781,243.86668574932344,14.24,1.8793577285890823,93.96788642945612,-567.1178868666971,86.99798665703238
713,189.74421402485302,245.73018421207325,14.26,1.8982093877271504,94.91046938635954,47.129147845172106,79.02605718753676
714,189.94564701464324,247.78910483599057,14.28,2.0687506821673556,103.43753410836999,426.3532361005316,84.41229180415858
715,190.01242999877573,249.79906031832175,14.3,2.0110646453863197,100.55323226930919,-144.21509195303008,88.09698472225627
716,190.1494548373222,251.72041622272283,14.32,1.9262357897608449,96.3117894880443,-212.0721390632492,85.920758242061
717,189.80792768967964,253.69496889446313,14.34,2.003871015323493,100.19355076617678,194.0880639066285,80.18696387066886
718,189.3385997301103,255.44912951073417,14.36,1.8158601822028875,90.79300911014631,-470.0270828015335,75.0212723339881
719,188.36101006903397,257.379778004154,14.38,2.164043703483731,108.20218517417926,870.4588032015887,63.14448925727608
720,188.83412471578526,259.0896393208978,14.4,1.7741091261440032,88.70545630720206,-974.8364433488812,74.53335740460776
721,188.96794110176512,260.7556734486401,14.42,1.6713995751940287,83.56997875970322,-256.77387737494735,85.40784321640885
722,187.83541800201655,262.4969397580513,14.44,2.0771656004649004,103.85828002324723,1014.4150631772224,56.959943349271
723,188.00532048426413,264.21732482008224,14.46,1.728754353612161,86.43771768060222,-871.0281171321918,84.35984938301
724,186.84277756913593,265.5918797967747,14.48,1.800252041649956,90.01260208249971,178.74422009487841,49.776811672210584
725,185.37863488383644,266.876635769825,14.5,1.9478993077683318,97.39496538841867,369.11816529595575,41.26630517400139
726,183.9304280655608,268.44153515435426,14.52,2.1321850464254197,106.60925232127326,460.7143466427394,47.21786135839816
727,184.2239920776182,270.3134940129714,14.54,1.8948376704959051,94.74188352479727,-593.368439823812,81.08736107697001
728,183.50411992046554,272.07355869131254,14.56,1.9015897545442875,95.07948772720796,16.88021012053326,67.75527939178306
729,183.68766518875393,273.9690587450955,14.58,1.9043658575500089,95.21829287750248,6.940257514725949,84.46917233000424
730,184.39977125911156,275.90707736568834,14.6,2.064706087849995,103.23530439250194,400.8505757499819,69.82463544333277
731,184.54902880651235,277.7883107931729,14.62,1.8871452048375763,94.35726024188082,-443.9022075310655,85.46364069478585
732,185.68547331657734,279.4784314729908,14.64,2.0366673849219734,101.83336924609179,373.8054502105232,56.08294175073682
733,187.68439524907316,280.5328895697406,14.66,2.2599935331796845,112.99967665898663,558.3153706447538,27.812247315984365
734,189.61972061314472,280.357799716796,14.68,1.9432294567093353,97.16147283546884,-791.9101911759062,5.169504482486683
735,191.51292670687795,280.0795945713601,14.7,1.9135379317629582,95.67689658814994,-74.2288123659465,8.359738746681252
736,193.29453462561665,280.3458763430955,14.72,1.8013974458933242,90.06987229466013,-280.3512146744718,8.500587749737775
737,195.01906826700085,280.97511893517975,14.74,1.8357457667004902,91.78728833502646,85.87080201831837,20.045860993705514
738,196.4984085879729,281.88938787815215,14.76,1.7390616680663096,86.95308340331734,-241.71024658546133,31.71709168142816
739,198.13856564596435,282.5472991712823,14.78,1.7671905512726533,88.35952756363456,70.32220801586256,21.857054046803743
740,199.82154075756276,283.3638258944192,14.8,1.8705937869715035,93.52968934856887,258.508089246698,25.88120642530274
741,201.86343879450453,283.58251026307016,14.82,2.0535750403525386,102.67875201762912,457.4531334530226,6.112995130998163
742,202.79807579980562,285.4442420153114,14.84,2.0831686079099105,104.15843039549775,73.98391889343274,63.34217727505086
743,203.48143159107818,287.21710667593334,14.86,1.9000063795545463,95.00031897772934,-457.90557088843025,68.92069932924467
744,205.47964100595462,287.6752897581981,14.88,2.050066487354619,102.50332436772403,375.15026949970957,12.914494097343512
745,207.1241248175376,287.149869691489,14.9,1.7263815490959868,86.31907745480119,-809.2123456461595,17.71891777126274
746,209.2392132373869,288.2818336249275,14.92,2.398945887340152,119.94729436701016,1681.4108456104843,28.155028638686694
747,211.67353433112655,287.8090045357281,14.94,2.4798158268345083,123.99079134172806,202.17484873589916,10.991948530927276
748,213.47251222513032,287.02562977335316,14.96,1.9621410452462944,98.1070522623081,-1294.1869539709103,23.530980645379262
749,215.51384133791944,286.5929249885843,14.98,2.0866858837597784,104.33429418799115,311.36209628415895,11.967955652470515
750,216.97143144985793,285.21532570206364,15.0,2.005579399735411,100.2789699867727,-202.76621006092702,43.38391000916916
751,219.05932769295399,284.7398966333094,15.02,2.1413415237535416,107.06707618767936,339.4053100453406,12.827936231002466
752,220.57765975006708,285.81391200510967,15.04,1.8597960249770864,92.9898012488563,-703.8637469411683,35.27426218277761
753,222.22551669142246,286.1535841498835,15.06,1.682501014890729,84.12505074453077,-443.23752521624647,11.647225248740249
754,223.77012571476132,287.64515212348977,15.08,2.1472289246532945,107.36144623266702,1161.8197744068375,43.99916270029467
755,225.44715858091047,288.2052220409735,15.1,1.768083014627619,88.40415073138283,-947.8647750642299,18.467504120977818
756,227.4712998075118,287.8438782249222,15.12,2.0561413031758455,102.80706515879447,720.1457213705976,10.121654865261924
